"","Count","Proportion","Min. n_eff"
"(-Inf, 0.5]",36,0.972972972972973,19060.3773665194
"(0.5, 0.7]",1,0.027027027027027,2634.87114591949
"(0.7, 1]",0,0,NA
"(1, Inf)",0,0,NA
