"","A","B","C","D","E","F","G","H","I"
"(-Inf, 0.5]",0.81,0.95,0.81,0.97,0.81,0.81,0.95,0.86,0.95
"(0.5, 0.7]",0.16,0.03,0.16,0.03,0.14,0.14,0.03,0.11,0.03
"(0.7, 1]",0.03,0.03,0.03,0,0.05,0.05,0.03,0.03,0.03
"(1, Inf)",0,0,0,0,0,0,0,0,0
